MonthYear,Price(USD),Open(USD),High(USD),Low(USD),Volume(USD),Change %
Mar 20,"1,502.50","1,587.05","1,703.90","1,451.00",1720.0,-4.1
Feb 20,"1,566.70","1,597.80","1,691.70","1,551.10",7430.0,-1.34
Jan 20,"1,587.90","1,527.50","1,619.60","1,526.00",2150.0,4.5
Dec 19,"1,519.50","1,462.80","1,523.40","1,453.30",12300.0,3.68
Nov 19,"1,465.60","1,511.00","1,511.60","1,447.10",97340.0,-3.03
Oct 19,"1,511.40","1,468.70","1,518.20","1,458.30",4810.0,3.12
Sep 19,"1,465.70","1,522.90","1,553.20","1,463.50",9500.0,-3.52
Aug 19,"1,519.10","1,411.30","1,549.30","1,400.90",14450.0,6.52
Jul 19,"1,426.10","1,386.60","1,444.20","1,382.80",77780.0,1.16
Jun 19,"1,409.70","1,307.00","1,433.30","1,307.00",5270.0,7.96
May 19,"1,305.80","1,278.70","1,306.40","1,266.60",58750.0,1.79
Apr 19,"1,282.80","1,291.80","1,307.10","1,266.00",6160.0,-0.79
Mar 19,"1,293.00","1,312.20","1,322.90","1,281.00",89440.0,-1.51
Feb 19,"1,312.80","1,320.30","1,344.00","1,301.60",7230.0,-0.52
Jan 19,"1,319.70","1,286.00","1,325.40","1,275.30",57390.0,3.24
Dec 18,"1,278.30","1,222.50","1,281.30","1,221.30",3920.0,4.76
Nov 18,"1,220.20","1,215.40","1,233.80","1,196.30",57640.0,0.65
Oct 18,"1,212.30","1,191.60","1,238.60","1,183.70",3910.0,1.75
Sep 18,"1,191.50","1,199.30","1,205.00","1,180.00",5550.0,-0.73
Aug 18,"1,200.30","1,222.90","1,223.70","1,161.40",5210.0,-1.91
Jul 18,"1,223.70","1,249.90","1,262.30","1,211.70",65290.00000000001,-2.21
Jun 18,"1,251.30","1,298.60","1,307.70","1,244.80",4019.9999999999995,-3.75
May 18,"1,300.10","1,313.20","1,319.90","1,285.20",55560.0,-1.22
Apr 18,"1,316.20","1,327.00","1,365.40","1,309.60",5560.0,-0.5
Mar 18,"1,322.80","1,310.40","1,352.20","1,301.80",65420.0,0.55
Feb 18,"1,315.50","1,343.80","1,361.40","1,307.00",9630.0,-1.76
Jan 18,"1,339.00","1,302.30","1,357.20","1,302.30",57790.0,2.5
Dec 17,"1,306.30","1,274.10","1,305.00","1,236.50",7210.0,2.6
Nov 17,"1,273.20","1,272.20","1,296.20","1,265.30",50770.0,0.49
Oct 17,"1,267.00","1,275.00","1,303.80","1,260.50",3100.0,-1.13
Sep 17,"1,281.50","1,320.20","1,355.80","1,277.00",7080.0,-2.64
Aug 17,"1,316.20","1,268.40","1,323.80","1,251.40",8350.0,3.92
Jul 17,"1,266.60","1,236.00","1,270.80","1,208.70",72320.0,2.09
Jun 17,"1,240.70","1,268.00","1,295.20","1,238.10",8590.0,-2.46
May 17,"1,272.00","1,268.70","1,273.20","1,214.00",133260.0,0.47
Apr 17,"1,266.10","1,247.50","1,294.80","1,243.00",8010.0,1.51
Mar 17,"1,247.30","1,247.80","1,257.70","1,196.20",60390.0,-0.42
Feb 17,"1,252.60","1,211.90","1,263.10","1,197.90",9920.0,3.64
Jan 17,"1,208.60","1,155.20","1,219.00","1,146.50",55320.0,5.1
Dec 16,"1,150.00","1,172.70","1,186.70","1,123.90",8610.0,-1.78
Nov 16,"1,170.80","1,279.30","1,318.60","1,167.90",52710.0,-7.92
Oct 16,"1,271.50","1,313.50","1,316.80","1,249.50",5500.0,-3.18
Sep 16,"1,313.30","1,305.30","1,350.50","1,301.50",8180.0,0.49
Aug 16,"1,306.90","1,348.80","1,366.00","1,306.30",11450.0,-3.12
Jul 16,"1,349.00","1,324.50","1,374.90","1,312.80",66270.0,2.32
Jun 16,"1,318.40","1,215.70","1,355.60","1,205.40",12330.0,8.53
May 16,"1,214.80","1,292.10","1,304.40","1,199.00",72110.0,-5.77
Apr 16,"1,289.20","1,232.30","1,295.50","1,209.20",9440.0,4.46
Mar 16,"1,234.20","1,240.50","1,280.70","1,210.00",55060.0,0.02
Feb 16,"1,233.90","1,116.70","1,260.80","1,115.30",12630.0,10.52
Jan 16,"1,116.40","1,063.40","1,125.70","1,063.20",60860.0,5.29
Dec 15,"1,060.30","1,064.60","1,098.80","1,046.20",9970.0,-0.52
Nov 15,"1,065.80","1,137.90","1,138.70","1,051.10",57850.0,-6.63
Oct 15,"1,141.50","1,115.20","1,189.00","1,105.80",4190.0,2.33
Sep 15,"1,115.50","1,133.50","1,155.90","1,098.20",4780.0,-1.42
Aug 15,"1,131.60","1,095.50","1,169.00","1,080.50",12820.0,3.35
Jul 15,"1,094.90","1,173.10","1,173.10","1,078.60",57760.0,-6.54
Jun 15,"1,171.50","1,190.60","1,204.00","1,163.30",5980.0,-1.5
May 15,"1,189.40","1,178.10","1,228.10","1,170.00",57930.0,0.59
Apr 15,"1,182.40","1,182.90","1,224.20","1,174.60",7450.0,-0.06
Mar 15,"1,183.10","1,214.30","1,222.70","1,144.30",42950.0,-2.43
Feb 15,"1,212.60","1,284.10","1,284.70","1,191.60",7750.0,-5.15
Jan 15,"1,278.50","1,184.00","1,303.50","1,169.50",78260.0,7.99
Dec 14,"1,183.90","1,160.00","1,238.00","1,141.70",11020.0,0.74
Nov 14,"1,175.20","1,166.40","1,202.40","1,132.90",88660.0,0.35
Oct 14,"1,171.10","1,207.70","1,247.00","1,161.40",3880.0,-3.25
Sep 14,"1,210.50","1,284.50","1,286.40","1,204.00",8210.0,-5.86
Aug 14,"1,285.80","1,284.10","1,322.10","1,272.00",8890.0,0.35
Jul 14,"1,281.30","1,326.70","1,343.70","1,280.60",43100.0,-3.06
Jun 14,"1,321.80","1,250.00","1,328.70","1,240.50",10000.0,6.12
May 14,"1,245.60","1,288.70","1,314.20","1,241.80",42320.0,-3.86
